Va_rms,Vb_rms,Vc_rms,Ia_rms,Ib_rms,Ic_rms,Va_mag,Va_ang,Ra,Xa,Vb_mag,Vb_ang,Rb,Xb,Vc_mag,Vc_ang,Rc,Xc,RFault,A,B,C,G
6549.785217,6809.986332,6619.851915,0.006549785,0.006809986,0.006619852,9262.795085,-1.601773439,1000000.003,-0.108605526,9630.77503,2.609866224,1000000.09,0.052480271,9361.884359,0.554752463,999999.9089,0.057122784,0.001,0,0,0,0
6550.016413,6808.415689,6619.419001,0.006550016,0.006808416,0.006619419,9263.122045,-1.601985297,1000000.003,-0.108599657,9628.553805,2.609906053,1000000.09,0.052492807,9361.272126,0.554356748,999999.9089,0.057085101,0.001,0,0,0,0
6549.286656,6808.952467,6618.559808,0.006549287,0.006808952,0.00661856,9262.090013,-1.601905909,1000000.003,-0.108613396,9629.312924,2.609738469,1000000.09,0.052500946,9360.057044,0.554577844,999999.9089,0.057116868,0.001,0,0,0,0
6549.003789,6809.158752,6620.366066,0.006549004,0.006809159,0.006620366,9261.689978,-1.602105229,1000000.003,-0.108617179,9629.604655,2.60976879,1000000.09,0.052495512,9362.611478,0.554492718,999999.9089,0.057094258,0.001,0,0,0,0
6550.510923,6809.362425,6618.407485,0.006550511,0.006809362,0.006618407,9263.821388,-1.601820406,1000000.003,-0.108593946,9629.892692,2.609759277,1000000.09,0.052496989,9359.841627,0.554689053,999999.9089,0.057127863,0.001,0,0,0,0
6550.103957,6807.760769,6620.411122,0.006550104,0.006807761,0.006620411,9263.24585,-1.60205889,1000000.003,-0.108598013,9627.627609,2.60986635,1000000.09,0.052498899,9362.675198,0.554646447,999999.9089,0.057105431,0.001,0,0,0,0
6552.120091,6812.792688,6619.847495,0.00655212,0.006812793,0.006619847,9266.097095,-1.601919114,1000000.003,-0.108567732,9634.743817,2.608975572,1000000.09,0.052533419,9361.878108,0.554848816,999999.909,0.057138433,0.001,0,0,0,0
6549.162435,6807.649521,6618.985424,0.006549162,0.00680765,0.006618985,9261.914338,-1.602099725,1000000.003,-0.108612837,9627.470281,2.609985124,1000000.09,0.052493748,9360.658955,0.554048389,999999.9089,0.057057962,0.001,0,0,0,0
6551.234097,6809.873679,6618.756961,0.006551234,0.006809874,0.006618757,9264.844111,-1.601616164,1000000.003,-0.10858071,9630.615715,2.609791478,1000000.09,0.052490135,9360.33586,0.554658175,999999.9089,0.057120227,0.001,0,0,0,0
6550.164605,6808.838359,6621.446319,0.006550165,0.006808838,0.006621446,9263.331619,-1.601893111,1000000.003,-0.108595671,9629.151551,2.609828525,1000000.09,0.052491665,9364.139186,0.55463166,999999.909,0.057095648,0.001,0,0,0,0
6547.30033,6808.608958,6620.13086,0.0065473,0.006808609,0.006620131,9259.280923,-1.601920124,1000000.003,-0.108642945,9628.827129,2.609713473,1000000.09,0.052501812,9362.278847,0.554413423,999999.9089,0.057088935,0.001,0,0,0,0
6550.217806,6810.030989,6618.608973,0.006550218,0.006810031,0.006618609,9263.406858,-1.601880373,1000000.003,-0.108600023,9630.838185,2.609889297,1000000.09,0.052481432,9360.126574,0.554599315,999999.9089,0.057118022,0.001,0,0,0,0
6553.032625,6807.693837,6617.766212,0.006553033,0.006807694,0.006617766,9267.387612,-1.601873443,1000000.003,-0.108551395,9627.532953,2.609923004,1000000.09,0.052501467,9358.934729,0.554591314,999999.9089,0.057117617,0.001,0,0,0,0
7481.998605,8269.342968,49.55644227,0.007481771,0.008269769,47.17626338,10581.1439,-1.8485395,1000030.448,55.13405653,11694.61698,2.804992297,999948.5862,24.56613533,70.08339276,-0.746546259,1.049826058,0.036283943,0.001,0,0,1,1
7506.627947,8270.12089,42.16047062,0.007506389,0.008270481,41.74310976,10615.97505,-1.824722057,1000031.809,45.53522236,11695.71713,2.808830505,999956.5269,25.52643606,59.62390935,-0.862192513,1.009998317,-2.48E-06,0.001,0,0,1,1
7424.445726,8228.704822,43.39003869,0.007424189,0.008229072,42.9605026,10499.75184,-1.813811919,1000034.594,46.30638499,11637.14596,2.804789737,999955.4841,27.16177144,61.36278119,-0.883176381,1.009998396,-2.38E-06,0.001,0,0,1,1
7442.145868,8276.029914,44.63028067,0.007441885,0.008276404,44.18846641,10524.78362,-1.834603782,1000035.026,47.86927392,11704.07375,2.808683788,999954.8861,28.44796905,63.11674822,-0.894057838,1.009998407,-2.36E-06,0.001,0,0,1,1
7465.606447,8204.050981,44.94477914,0.007465348,0.008204429,44.49985151,10557.96189,-1.845970903,1000034.63,48.44003332,11602.28016,2.802542444,999954.0026,28.63392391,63.56151622,-0.894415121,1.009998407,-2.34E-06,0.001,0,0,1,1
7481.225281,8263.563008,45.02814034,0.007480966,0.008263941,44.58238753,10580.05026,-1.844186414,1000034.745,48.34077462,11686.44288,2.805640046,999954.359,28.65635662,63.67940676,-0.8951661,1.009998406,-2.35E-06,0.001,0,0,1,1
7464.492643,8227.73487,45.0279729,0.00746423,0.008228114,44.58222118,10556.38673,-1.834165944,1000035.261,48.1307731,11635.77424,2.802403203,999954.0406,28.58932601,63.67916996,-0.894229474,1.009998419,-2.32E-06,0.001,0,0,1,1
7453.497891,8258.537948,45.06105287,0.007453232,0.008258916,44.61497337,10540.8378,-1.826247722,1000035.745,47.93731312,11679.33637,2.804419681,999954.2508,28.61990596,63.72595211,-0.894752307,1.009998426,-2.32E-06,0.001,0,0,1,1
7469.709388,8259.245281,45.07959408,0.007469445,0.008259624,44.63333127,10563.76432,-1.831411269,1000035.427,48.04184581,11680.33669,2.803908909,999954.217,28.5989835,63.75217333,-0.894602528,1.00999842,-2.33E-06,0.001,0,0,1,1
7473.65423,8241.952426,45.07500786,0.007473392,0.008242331,44.62879071,10569.34317,-1.83928694,1000035.067,48.25895461,11655.8809,2.802861443,999954.1201,28.64729954,63.74568743,-0.895457116,1.009998414,-2.33E-06,0.001,0,0,1,1
7505.26164,8242.723,45.07452836,0.007505,0.008243102,44.62831585,10614.0428,-1.83868414,1000034.901,48.06849163,11656.97066,2.802995584,999954.1006,28.60524305,63.74500933,-0.89447251,1.009998417,-2.34E-06,0.001,0,0,1,1
7499.722891,8236.228077,45.08777715,0.007499462,0.008236607,44.64143354,10606.20983,-1.840414713,1000034.862,48.17244788,11647.78545,2.802918575,999954.0537,28.6407138,63.76374594,-0.894647526,1.009998416,-2.34E-06,0.001,0,0,1,1
7472.672991,8249.399446,45.11158311,0.007472409,0.008249779,44.66500371,10567.95549,-1.834363795,1000035.297,48.16081382,11666.41258,2.803456094,999954.1173,28.633329,63.79741265,-0.894617692,1.009998419,-2.33E-06,0.001,0,0,1,1
7475.962531,8246.510814,45.10734526,0.007475698,0.00824689,44.66080769,10572.6076,-1.833040497,1000035.35,48.08236003,11662.32744,2.803101948,999954.1002,28.63225814,63.79141943,-0.894788212,1.009998421,-2.33E-06,0.001,0,0,1,1
7473.498359,8251.09631,45.08814878,0.007473235,0.008251475,44.64180133,10569.12274,-1.833734348,1000035.313,48.10279862,11668.81231,2.803488551,999954.1559,28.62113358,63.7642715,-0.894771257,1.009998419,-2.33E-06,0.001,0,0,1,1
7479.459788,8242.350458,45.09843286,0.007479197,0.00824273,44.6519837,10577.55347,-1.837162964,1000035.128,48.19571012,11656.4438,2.803385664,999954.0942,28.65387377,63.77881539,-0.894783476,1.009998417,-2.33E-06,0.001,0,0,1,1
7443.962871,8240.733596,45.10799689,0.007443701,0.008241113,44.66145336,10527.35325,-1.83927321,1000035.188,48.51960507,11654.15722,2.8041206,999954.0889,28.68698347,63.79234097,-0.894516278,1.00999841,-2.33E-06,0.001,0,0,1,1
7458.363154,8244.877459,45.09528159,0.0074581,0.008245256,44.64886369,10547.71832,-1.83590869,1000035.281,48.28775923,11660.01752,2.803780441,999954.1201,28.65687049,63.77435882,-0.894689629,1.009998416,-2.33E-06,0.001,0,0,1,1
6552.899826,6804.930627,6619.901213,0.0065529,0.006804931,0.006619901,9267.199807,-1.601323627,1000000.003,-0.108539672,9623.625183,2.609795445,1000000.09,0.052529899,9361.954077,0.554073525,999999.9089,0.057040938,1,0,0,0,0
6549.8962,6809.237388,6619.439383,0.006549896,0.006809237,0.006619439,9262.952039,-1.601788803,1000000.003,-0.108602074,9629.715863,2.609842903,1000000.09,0.052489581,9361.300951,0.554550621,999999.9089,0.057105,1,0,0,0,0
6550.371863,6809.029053,6619.763243,0.006550372,0.006809029,0.006619763,9263.624727,-1.601901422,1000000.003,-0.108594306,9629.421233,2.609791819,1000000.09,0.052495803,9361.758957,0.554595147,999999.9089,0.05710669,1,0,0,0,0
6550.218464,6809.491844,6617.394464,0.006550218,0.006809492,0.006617394,9263.407788,-1.601797692,1000000.003,-0.108600152,9630.075719,2.609916808,1000000.09,0.052484754,9358.408998,0.5545595,999999.9089,0.057123173,1,0,0,0,0
6550.492756,6808.427547,6618.855299,0.006550493,0.006808428,0.006618855,9263.795696,-1.601737236,1000000.003,-0.108591293,9628.570576,2.609853774,1000000.09,0.052496427,9360.474931,0.554509441,999999.9089,0.057103708,1,0,0,0,0
6549.785217,6809.986332,6619.851915,0.006549785,0.006809986,0.006619852,9262.795085,-1.601773439,1000000.003,-0.108605526,9630.77503,2.609866224,1000000.09,0.052480271,9361.884359,0.554752463,999999.9089,0.057122784,1,0,0,0,0
6550.016413,6808.415689,6619.419001,0.006550016,0.006808416,0.006619419,9263.122045,-1.601985297,1000000.003,-0.108599657,9628.553805,2.609906053,1000000.09,0.052492807,9361.272126,0.554356748,999999.9089,0.057085101,1,0,0,0,0
6549.286656,6808.952467,6618.559808,0.006549287,0.006808952,0.00661856,9262.090013,-1.601905909,1000000.003,-0.108613396,9629.312924,2.609738469,1000000.09,0.052500946,9360.057044,0.554577844,999999.9089,0.057116868,1,0,0,0,0
6549.003789,6809.158752,6620.366066,0.006549004,0.006809159,0.006620366,9261.689978,-1.602105229,1000000.003,-0.108617179,9629.604655,2.60976879,1000000.09,0.052495512,9362.611478,0.554492718,999999.9089,0.057094258,1,0,0,0,0
6550.510923,6809.362425,6618.407485,0.006550511,0.006809362,0.006618407,9263.821388,-1.601820406,1000000.003,-0.108593946,9629.892692,2.609759277,1000000.09,0.052496989,9359.841627,0.554689053,999999.9089,0.057127863,1,0,0,0,0
6550.103957,6807.760769,6620.411122,0.006550104,0.006807761,0.006620411,9263.24585,-1.60205889,1000000.003,-0.108598013,9627.627609,2.60986635,1000000.09,0.052498899,9362.675198,0.554646447,999999.9089,0.057105431,1,0,0,0,0
6552.120091,6812.792688,6619.847495,0.00655212,0.006812793,0.006619847,9266.097095,-1.601919114,1000000.003,-0.108567732,9634.743817,2.608975572,1000000.09,0.052533419,9361.878108,0.554848816,999999.909,0.057138433,1,0,0,0,0
6549.162435,6807.649521,6618.985424,0.006549162,0.00680765,0.006618985,9261.914338,-1.602099725,1000000.003,-0.108612837,9627.470281,2.609985124,1000000.09,0.052493748,9360.658955,0.554048389,999999.9089,0.057057962,1,0,0,0,0
6551.234097,6809.873679,6618.756961,0.006551234,0.006809874,0.006618757,9264.844111,-1.601616164,1000000.003,-0.10858071,9630.615715,2.609791478,1000000.09,0.052490135,9360.33586,0.554658175,999999.9089,0.057120227,1,0,0,0,0
6550.164605,6808.838359,6621.446319,0.006550165,0.006808838,0.006621446,9263.331619,-1.601893111,1000000.003,-0.108595671,9629.151551,2.609828525,1000000.09,0.052491665,9364.139186,0.55463166,999999.909,0.057095648,1,0,0,0,0
6547.30033,6808.608958,6620.13086,0.0065473,0.006808609,0.006620131,9259.280923,-1.601920124,1000000.003,-0.108642945,9628.827129,2.609713473,1000000.09,0.052501812,9362.278847,0.554413423,999999.9089,0.057088935,1,0,0,0,0
6550.217806,6810.030989,6618.608973,0.006550218,0.006810031,0.006618609,9263.406858,-1.601880373,1000000.003,-0.108600023,9630.838185,2.609889297,1000000.09,0.052481432,9360.126574,0.554599315,999999.9089,0.057118022,1,0,0,0,0
6553.032625,6807.693837,6617.766212,0.006553033,0.006807694,0.006617766,9267.387612,-1.601873443,1000000.003,-0.108551395,9627.532953,2.609923004,1000000.09,0.052501467,9358.934729,0.554591314,999999.9089,0.057117617,1,0,0,0,0
7481.998605,8269.342968,49.55644227,0.007481771,0.008269769,47.17626338,10581.1439,-1.8485395,1000030.448,55.13405653,11694.61698,2.804992297,999948.5862,24.56613533,70.08339276,-0.746546259,1.049826058,0.036283943,1,0,0,1,1
7506.627947,8270.12089,42.16047062,0.007506389,0.008270481,41.74310976,10615.97505,-1.824722057,1000031.809,45.53522236,11695.71713,2.808830505,999956.5269,25.52643606,59.62390935,-0.862192513,1.009998317,-2.48E-06,1,0,0,1,1
7424.445726,8228.704822,43.39003869,0.007424189,0.008229072,42.9605026,10499.75184,-1.813811919,1000034.594,46.30638499,11637.14596,2.804789737,999955.4841,27.16177144,61.36278119,-0.883176381,1.009998396,-2.38E-06,1,0,0,1,1
7442.145868,8276.029914,44.63028067,0.007441885,0.008276404,44.18846641,10524.78362,-1.834603782,1000035.026,47.86927392,11704.07375,2.808683788,999954.8861,28.44796905,63.11674822,-0.894057838,1.009998407,-2.36E-06,1,0,0,1,1
7465.606447,8204.050981,44.94477914,0.007465348,0.008204429,44.49985151,10557.96189,-1.845970903,1000034.63,48.44003332,11602.28016,2.802542444,999954.0026,28.63392391,63.56151622,-0.894415121,1.009998407,-2.34E-06,1,0,0,1,1
7481.225281,8263.563008,45.02814034,0.007480966,0.008263941,44.58238753,10580.05026,-1.844186414,1000034.745,48.34077462,11686.44288,2.805640046,999954.359,28.65635662,63.67940676,-0.8951661,1.009998406,-2.35E-06,1,0,0,1,1
7464.492643,8227.73487,45.0279729,0.00746423,0.008228114,44.58222118,10556.38673,-1.834165944,1000035.261,48.1307731,11635.77424,2.802403203,999954.0406,28.58932601,63.67916996,-0.894229474,1.009998419,-2.32E-06,1,0,0,1,1
7453.497891,8258.537948,45.06105287,0.007453232,0.008258916,44.61497337,10540.8378,-1.826247722,1000035.745,47.93731312,11679.33637,2.804419681,999954.2508,28.61990596,63.72595211,-0.894752307,1.009998426,-2.32E-06,1,0,0,1,1
7469.709388,8259.245281,45.07959408,0.007469445,0.008259624,44.63333127,10563.76432,-1.831411269,1000035.427,48.04184581,11680.33669,2.803908909,999954.217,28.5989835,63.75217333,-0.894602528,1.00999842,-2.33E-06,1,0,0,1,1
7473.65423,8241.952426,45.07500786,0.007473392,0.008242331,44.62879071,10569.34317,-1.83928694,1000035.067,48.25895461,11655.8809,2.802861443,999954.1201,28.64729954,63.74568743,-0.895457116,1.009998414,-2.33E-06,1,0,0,1,1
7505.26164,8242.723,45.07452836,0.007505,0.008243102,44.62831585,10614.0428,-1.83868414,1000034.901,48.06849163,11656.97066,2.802995584,999954.1006,28.60524305,63.74500933,-0.89447251,1.009998417,-2.34E-06,1,0,0,1,1
7499.722891,8236.228077,45.08777715,0.007499462,0.008236607,44.64143354,10606.20983,-1.840414713,1000034.862,48.17244788,11647.78545,2.802918575,999954.0537,28.6407138,63.76374594,-0.894647526,1.009998416,-2.34E-06,1,0,0,1,1
7472.672991,8249.399446,45.11158311,0.007472409,0.008249779,44.66500371,10567.95549,-1.834363795,1000035.297,48.16081382,11666.41258,2.803456094,999954.1173,28.633329,63.79741265,-0.894617692,1.009998419,-2.33E-06,1,0,0,1,1
7475.962531,8246.510814,45.10734526,0.007475698,0.00824689,44.66080769,10572.6076,-1.833040497,1000035.35,48.08236003,11662.32744,2.803101948,999954.1002,28.63225814,63.79141943,-0.894788212,1.009998421,-2.33E-06,1,0,0,1,1
7473.498359,8251.09631,45.08814878,0.007473235,0.008251475,44.64180133,10569.12274,-1.833734348,1000035.313,48.10279862,11668.81231,2.803488551,999954.1559,28.62113358,63.7642715,-0.894771257,1.009998419,-2.33E-06,1,0,0,1,1
7479.459788,8242.350458,45.09843286,0.007479197,0.00824273,44.6519837,10577.55347,-1.837162964,1000035.128,48.19571012,11656.4438,2.803385664,999954.0942,28.65387377,63.77881539,-0.894783476,1.009998417,-2.33E-06,1,0,0,1,1
7443.962871,8240.733596,45.10799689,0.007443701,0.008241113,44.66145336,10527.35325,-1.83927321,1000035.188,48.51960507,11654.15722,2.8041206,999954.0889,28.68698347,63.79234097,-0.894516278,1.00999841,-2.33E-06,1,0,0,1,1
7458.363154,8244.877459,45.09528159,0.0074581,0.008245256,44.64886369,10547.71832,-1.83590869,1000035.281,48.28775923,11660.01752,2.803780441,999954.1201,28.65687049,63.77435882,-0.894689629,1.009998416,-2.33E-06,1,0,0,1,1
6551.806648,6805.322524,6620.749839,0.006551807,0.006805323,0.00662075,9265.653819,-1.601329166,1000000.003,-0.108557048,9624.179409,2.609717792,1000000.09,0.052530608,9363.154215,0.554116714,999999.9089,0.057040822,10,0,0,0,0
6549.62023,6809.240288,6619.222036,0.00654962,0.00680924,0.006619222,9262.561757,-1.601779046,1000000.003,-0.108606048,9629.719965,2.609752418,1000000.09,0.052497118,9360.993576,0.554499242,999999.9089,0.05710294,10,0,0,0,0
6549.566083,6809.161582,6620.104022,0.006549566,0.006809162,0.006620104,9262.485182,-1.601750223,1000000.003,-0.108606771,9629.608658,2.609820433,1000000.09,0.052490166,9362.240893,0.554663492,999999.9089,0.057111411,10,0,0,0,0
6549.072576,6809.157555,6619.925695,0.006549073,0.006809158,0.006619926,9261.787258,-1.601911941,1000000.003,-0.108615932,9629.602963,2.609803694,1000000.09,0.052492154,9361.9887,0.554604172,999999.9089,0.057108535,10,0,0,0,0
6551.078492,6809.249291,6619.09091,0.006551078,0.006809249,0.006619091,9264.624052,-1.601845242,1000000.003,-0.108582929,9629.732697,2.609717104,1000000.09,0.052501774,9360.808136,0.554602322,999999.9089,0.057113198,10,0,0,0,0
6550.504939,6809.109447,6618.678121,0.006550505,0.006809109,0.006618678,9263.812925,-1.602020651,1000000.003,-0.108594353,9629.534928,2.609869596,1000000.09,0.05249157,9360.224363,0.554521799,999999.9089,0.057109384,10,0,0,0,0
6549.503329,6808.768401,6620.013519,0.006549503,0.006808768,0.006620014,9262.396435,-1.601776376,1000000.003,-0.108607152,9629.052616,2.609849469,1000000.09,0.052491493,9362.112902,0.554559271,999999.9089,0.057101217,10,0,0,0,0
6550.082248,6809.617557,6618.584192,0.006550082,0.006809618,0.006618584,9263.21515,-1.601817083,1000000.003,-0.108601577,9630.253504,2.610041461,1000000.09,0.052472459,9360.091528,0.554526409,999999.9089,0.057109935,10,0,0,0,0
6550.551008,6809.510602,6618.619733,0.006550551,0.006809511,0.00661862,9263.878077,-1.6019019,1000000.003,-0.108593711,9630.102247,2.60984863,1000000.09,0.052489367,9360.141791,0.554606324,999999.9089,0.057118362,10,0,0,0,0
6550.103447,6809.317536,6619.310084,0.006550103,0.006809318,0.00661931,9263.245129,-1.601825595,1000000.003,-0.10859908,9629.829209,2.609866483,1000000.09,0.052487961,9361.118094,0.554525288,999999.9089,0.057104016,10,0,0,0,0
6550.652959,6808.793839,6619.03313,0.006550653,0.006808794,0.006619033,9264.022257,-1.601988921,1000000.003,-0.108591546,9629.08859,2.610045603,1000000.09,0.052479545,9360.726422,0.554498643,999999.9089,0.057102355,10,0,0,0,0
6550.509023,6809.856954,6618.887583,0.006550509,0.006809857,0.006618888,9263.818701,-1.601892107,1000000.003,-0.108593524,9630.592062,2.609662623,1000000.09,0.052501201,9360.520588,0.5546052,999999.9089,0.05711729,10,0,0,0,0
6550.676566,6808.729751,6619.976609,0.006550677,0.00680873,0.006619977,9264.055642,-1.601759457,1000000.003,-0.108588149,9628.997957,2.60993478,1000000.09,0.052486293,9362.060703,0.554586579,999999.9089,0.057102265,10,0,0,0,0
6548.97917,6809.185963,6619.999568,0.006548979,0.006809186,0.00662,9261.655162,-1.601813518,1000000.003,-0.108616138,9629.643137,2.609826925,1000000.09,0.052489956,9362.093172,0.554480616,999999.9089,0.057094917,10,0,0,0,0
6551.445924,6809.501162,6618.716185,0.006551446,0.006809501,0.006618716,9265.143678,-1.601665068,1000000.003,-0.108578934,9630.088896,2.610001791,1000000.09,0.052476143,9360.278194,0.554810134,999999.9089,0.057134961,10,0,0,0,0
6550.241028,6809.79185,6621.334002,0.006550241,0.006809792,0.006621334,9263.439699,-1.601828193,1000000.003,-0.108593064,9630.499991,2.609721704,1000000.09,0.052494384,9363.980347,0.55432967,999999.9089,0.057067962,10,0,0,0,0
6548.122119,6809.83811,6620.817914,0.006548122,0.006809838,0.006620818,9260.443109,-1.601439938,1000000.003,-0.108626427,9630.565413,2.609774749,1000000.09,0.05248587,9363.250487,0.554339257,999999.9089,0.057073734,10,0,0,0,0
6549.30393,6809.048519,6618.843075,0.006549304,0.006809049,0.006618843,9262.114441,-1.601879804,1000000.003,-0.10861271,9629.448762,2.60983268,1000000.09,0.052492647,9360.457644,0.554510316,999999.9089,0.057107637,10,0,0,0,0
7561.007586,8162.153625,452.0712684,0.007560821,0.008162573,44.94888269,10692.87947,-1.834049179,1000024.742,53.97062823,11543.02835,2.815479206,999948.6678,19.73443373,639.3253189,-0.688260907,10.05738493,0.036961745,10,0,0,1,1
7538.083543,8176.78296,417.2299076,0.007537861,0.008177152,41.68172906,10660.45998,-1.811644658,1000029.548,46.6575889,11563.71736,2.819509817,999954.9222,23.65953569,590.0521939,-0.803976895,10.00989923,-2.44E-06,10,0,0,1,1
7480.033908,8124.651941,430.5860102,0.007479794,0.00812503,43.01601814,10578.3654,-1.805442127,1000032.042,47.67449333,11489.99296,2.81246556,999953.525,25.22622929,608.9405754,-0.825001103,10.00989931,-2.34E-06,10,0,0,1,1
7514.519659,8188.712859,438.2627639,0.007514282,0.008189095,43.78293435,10627.13562,-1.828944586,1000031.717,48.79723045,11580.58878,2.816741154,999953.3842,26.05500224,619.7971446,-0.833119682,10.0098993,-2.35E-06,10,0,0,1,1
7561.692373,8119.05866,441.4511565,0.007561452,0.008119445,44.10145819,10693.84791,-1.829331635,1000031.79,48.8189158,11482.08287,2.811666551,999952.5407,26.2884264,624.3062126,-0.834374284,10.00989932,-2.33E-06,10,0,0,1,1
7630.19493,8172.707883,442.5195862,0.007629954,0.008173095,44.2081955,10790.72515,-1.828125866,1000031.642,48.45801697,11557.95433,2.811015153,999952.7223,26.15090294,625.8172004,-0.834429858,10.00989932,-2.34E-06,10,0,0,1,1
7643.134477,8138.573428,442.8987717,0.00764289,0.008138961,44.24607646,10809.02444,-1.820392061,1000032.006,48.16065261,11509.68092,2.810726662,999952.4847,26.28577943,626.3534497,-0.834775157,10.00989934,-2.33E-06,10,0,0,1,1
7596.518668,8166.880417,443.0258497,0.007596275,0.008167268,44.25877175,10743.09973,-1.823355798,1000032.063,48.56874046,11549.71305,2.81211788,999952.6695,26.26295097,626.5331651,-0.834668475,10.00989933,-2.33E-06,10,0,0,1,1
7567.516617,8157.185913,443.0170257,0.00756727,0.008157573,44.25789018,10702.08463,-1.816081401,1000032.569,48.4983898,11536.00295,2.812706757,999952.646,26.35098604,626.5206862,-0.835289828,10.00989934,-2.31E-06,10,0,0,1,1
7510.278895,8162.047435,442.5992694,0.007510035,0.008162434,44.21615593,10621.13827,-1.821174562,1000032.529,48.99336643,11542.87818,2.813732621,999952.7417,26.35131158,625.9298895,-0.835128945,10.00989932,-2.31E-06,10,0,0,1,1
7546.529236,8147.076153,442.7554623,0.007546288,0.008147463,44.23175979,10672.404,-1.829555925,1000031.965,49.0511792,11521.70559,2.812981307,999952.6132,26.36412981,626.1507796,-0.834931867,10.00989932,-2.32E-06,10,0,0,1,1
7560.143889,8144.468361,442.9917282,0.007559902,0.008144855,44.255363,10691.65802,-1.827879043,1000031.999,48.94006568,11518.01761,2.81306804,999952.5711,26.38388251,626.48491,-0.834787294,10.00989932,-2.32E-06,10,0,0,1,1
7543.383606,8156.528322,443.0283827,0.007543141,0.008156915,44.25902483,10667.9554,-1.825137144,1000032.2,48.96933229,11535.07298,2.8130406,999952.6329,26.33899656,626.5367473,-0.834645397,10.00989932,-2.32E-06,10,0,0,1,1
7537.862319,8149.808669,442.8290763,0.007537619,0.008150195,44.23911389,10660.14712,-1.823694742,1000032.285,48.93358967,11525.56995,2.813297218,999952.6244,26.36549178,626.2548855,-0.834739528,10.00989933,-2.32E-06,10,0,0,1,1
7527.533378,8153.427392,442.8431954,0.007527291,0.008153814,44.24052442,10645.53979,-1.826144143,1000032.221,49.07435543,11530.6876,2.813882818,999952.6651,26.39260561,626.274853,-0.834955737,10.00989932,-2.32E-06,10,0,0,1,1
7530.62438,8147.464758,442.8129805,0.007530382,0.008147852,44.23750591,10649.91113,-1.82556424,1000032.221,49.04010956,11522.25516,2.813368479,999952.6136,26.37407122,626.2321226,-0.834709671,10.00989932,-2.32E-06,10,0,0,1,1
7534.751457,8149.384833,442.9108732,0.00753451,0.008149772,44.24728551,10655.7477,-1.827360081,1000032.134,49.07443426,11524.97056,2.813356753,999952.6201,26.38409623,626.3705638,-0.834940697,10.00989932,-2.32E-06,10,0,0,1,1
7532.230473,8148.23288,442.8796979,0.007531988,0.00814862,44.24417106,10652.18249,-1.82669249,1000032.17,49.06955919,11523.34145,2.813369106,999952.614,26.38120318,626.3264753,-0.834828004,10.00989932,-2.32E-06,10,0,0,1,1
6552.543724,6804.745599,6620.545529,0.006552544,0.006804746,0.006620546,9266.696202,-1.60122882,1000000.003,-0.108543604,9623.363514,2.609791368,1000000.09,0.052529908,9362.865277,0.554035075,999999.9089,0.057031566,50,0,0,0,0
6551.211808,6809.720381,6620.73081,0.006551212,0.00680972,0.006620731,9264.812589,-1.601616715,1000000.003,-0.108575468,9630.398918,2.609659942,1000000.09,0.052500948,9363.127305,0.554251489,999999.9089,0.057062917,50,0,0,0,0
6547.918792,6808.964354,6622.594749,0.006547919,0.006808964,0.006622595,9260.155561,-1.601734367,1000000.003,-0.108630985,9629.329736,2.609737904,1000000.09,0.052491913,9365.763312,0.554798832,999999.909,0.057105556,50,0,0,0,0
6548.648372,6808.86565,6619.452937,0.006548648,0.006808866,0.006619453,9261.187344,-1.601964048,1000000.003,-0.108622733,9629.190147,2.609934745,1000000.09,0.052485091,9361.320119,0.554323578,999999.9089,0.057083888,50,0,0,0,0
6551.163025,6809.10872,6617.838732,0.006551163,0.006809109,0.006617839,9264.743599,-1.601780394,1000000.003,-0.108582518,9629.533899,2.609773916,1000000.09,0.052499638,9359.037289,0.554542939,999999.9089,0.057116914,50,0,0,0,0
6551.245789,6809.081144,6618.655448,0.006551246,0.006809081,0.006618655,9264.860645,-1.602053085,1000000.003,-0.108583165,9629.494902,2.60991096,1000000.09,0.052488782,9360.192299,0.554622533,999999.9089,0.057118607,50,0,0,0,0
6548.576623,6809.302782,6620.356043,0.006548577,0.006809303,0.006620356,9261.085875,-1.601664307,1000000.003,-0.108623538,9629.808345,2.609957147,1000000.09,0.052475464,9362.597304,0.554722642,999999.909,0.057115359,50,0,0,0,0
6549.754465,6808.75268,6619.377129,0.006549754,0.006808753,0.006619377,9262.751595,-1.601782681,1000000.003,-0.108604577,9629.030383,2.609930227,1000000.09,0.052485735,9361.21291,0.554605291,999999.9089,0.057110503,50,0,0,0,0
6549.84785,6808.774369,6619.988852,0.006549848,0.006808774,0.006619989,9262.88366,-1.601894711,1000000.003,-0.108601858,9629.061055,2.609791912,1000000.09,0.052496965,9362.078018,0.554508628,999999.9089,0.057096643,50,0,0,0,0
6550.380614,6809.014488,6619.910163,0.006550381,0.006809014,0.00661991,9263.637102,-1.601547117,1000000.003,-0.108590942,9629.400635,2.609749625,1000000.09,0.052497514,9361.966734,0.554548383,999999.9089,0.057099292,50,0,0,0,0
6548.214436,6808.540162,6623.17248,0.006548214,0.00680854,0.006623172,9260.573665,-1.601603332,1000000.003,-0.108622291,9628.729837,2.609844119,1000000.09,0.052487343,9366.580347,0.554429963,999999.909,0.057061152,50,0,0,0,0
